x,Curve1
-0.25669,2.6664
0.05114,2.6996
0.36525,2.73276
0.70128,2.79721
0.9557,2.82721
1.18492,2.88527
1.49577,2.96731
1.84115,3.05963
2.17707,3.16596
2.52559,3.26175
2.83963,3.32283
3.10972,3.3702
3.38932,3.38261
3.55899,3.38167
3.83556,3.35222
4.08699,3.31941
4.34479,3.25516
4.59943,3.2014
4.89811,3.12296
5.20308,3.041
5.43261,2.97342
5.72184,2.9055
6.02362,2.8445
6.28763,2.80814
6.52651,2.77191
6.7434,2.73581
7.01055,2.69943
7.23365,2.69121
7.45989,2.68298
